1683304524,REY19003,-34.420242,-58.537532
1683304527,REY20927,-34.391517,-58.522674
1683304530,REY19003,-34.420224,-58.537515
1683304533,REY20927,-34.391501,-58.522680
1683304536,REY19003,-34.420206,-58.537500
1683304539,REY20927,-34.391486,-58.522686
1683304542,REY19003,-34.420186,-58.537489
1683304545,REY20927,-34.391469,-58.522692
1683304548,REY19003,-34.420168,-58.537475
1683304551,REY20927,-34.391454,-58.522698
1683304554,REY19003,-34.420151,-58.537461
1683304557,REY20927,-34.391440,-58.522704
1683304560,REY19003,-34.420133,-58.537447
1683304563,REY20927,-34.391425,-58.522709
1683304566,REY19003,-34.420113,-58.537435
1683304569,REY20927,-34.391410,-58.522716
1683304572,REY19003,-34.420096,-58.537421
1683304575,REY20927,-34.391395,-58.522722
1683304578,REY19003,-34.420080,-58.537407
1683304581,REY20927,-34.391380,-58.522728
1683304584,REY19003,-34.420063,-58.537391
1683304587,REY20927,-34.391365,-58.522734
1683304590,REY19003,-34.420045,-58.537377
1683304593,REY20927,-34.391351,-58.522741
1683304596,REY19003,-34.420025,-58.537364
1683304599,REY20927,-34.391335,-58.522747
1683304602,REY19003,-34.419990,-58.537333
1683304605,REY20927,-34.391320,-58.522753
1683304608,REY19003,-34.419973,-58.537317
1683304611,REY20927,-34.391291,-58.522768
1683304614,REY19003,-34.419955,-58.537302
1683304617,REY20927,-34.391276,-58.522774
1683304620,REY19003,-34.419936,-58.537288
1683304623,REY20927,-34.391262,-58.522781
1683304626,REY19003,-34.419918,-58.537273
1683304629,REY20927,-34.391248,-58.522787
1683304632,REY19003,-34.419902,-58.537258
1683304635,REY20927,-34.391233,-58.522795
1683304638,REY19003,-34.419884,-58.537244
1683304641,REY20927,-34.391218,-58.522802
1683304644,REY19003,-34.419866,-58.537229
1683304647,REY20927,-34.391203,-58.522810
1683304650,REY19003,-34.419848,-58.537214
1683304653,REY20927,-34.391188,-58.522818
1683304656,REY19003,-34.419830,-58.537202
1683304659,REY20927,-34.391173,-58.522824
1683304662,REY19003,-34.419814,-58.537186
1683304665,REY20927,-34.391158,-58.522832
1683304668,REY19003,-34.419797,-58.537171
1683304671,REY20927,-34.391143,-58.522838
1683304674,REY19003,-34.419779,-58.537155
1683304677,REY20927,-34.391128,-58.522844
1683304680,REY19003,-34.419761,-58.537140
1683304683,REY20927,-34.391113,-58.522851
1683304686,REY19003,-34.419743,-58.537126
1683304689,REY20927,-34.391098,-58.522857
1683304692,REY19003,-34.419727,-58.537110
1683304695,REY20927,-34.391083,-58.522865
1683304698,REY19003,-34.419712,-58.537092
1683304701,REY20927,-34.391067,-58.522870
1683304704,REY19003,-34.419695,-58.537076
1683304707,REY20927,-34.391051,-58.522874
1683304710,REY19003,-34.419677,-58.537064
1683304713,REY20927,-34.391036,-58.522880
1683304716,REY19003,-34.419658,-58.537051
1683304719,REY20927,-34.391004,-58.522885
1683304722,REY19003,-34.419641,-58.537039
1683304725,REY20927,-34.390988,-58.522888
1683304728,REY19003,-34.419605,-58.537016
1683304731,REY20927,-34.390971,-58.522891
1683304734,REY19003,-34.419586,-58.537008
1683304737,REY20927,-34.390956,-58.522894
1683304740,REY19003,-34.419568,-58.536998
1683304743,REY20927,-34.390941,-58.522897
1683304746,REY19003,-34.419552,-58.536983
1683304749,REY20927,-34.390925,-58.522901
1683304752,REY19003,-34.419535,-58.536967
1683304755,REY20927,-34.390909,-58.522903
1683304758,REY19003,-34.419517,-58.536954
1683304761,REY20927,-34.390893,-58.522906
1683304764,REY19003,-34.419499,-58.536940
1683304767,REY20927,-34.390878,-58.522910
1683304770,REY19003,-34.419481,-58.536925
1683304773,REY20927,-34.390861,-58.522912
1683304776,REY19003,-34.419463,-58.536912
1683304779,REY20927,-34.390846,-58.522914
1683304782,REY19003,-34.419446,-58.536898
1683304785,REY20927,-34.390830,-58.522916
1683304788,REY19003,-34.419428,-58.536882
1683304791,REY20927,-34.390814,-58.522918
1683304794,REY19003,-34.419409,-58.536867
1683304797,REY20927,-34.390800,-58.522926
1683304800,REY19003,-34.419391,-58.536850
1683304803,REY20927,-34.390789,-58.522937
1683304806,REY19003,-34.419373,-58.536836
1683304809,REY20927,-34.390780,-58.522952
1683304812,REY19003,-34.419357,-58.536822
1683304815,REY20927,-34.390774,-58.522969
1683304818,REY19003,-34.419342,-58.536805
1683304821,REY20927,-34.390773,-58.522986
1683304824,REY19003,-34.419326,-58.536788
1683304827,REY20927,-34.390775,-58.523003
1683304830,REY19003,-34.419308,-58.536772
1683304833,REY20927,-34.390787,-58.523035
1683304836,REY19003,-34.419289,-58.536756
1683304839,REY20927,-34.390797,-58.523046
1683304842,REY19003,-34.419273,-58.536740
1683304845,REY20927,-34.390809,-58.523056
1683304848,REY19003,-34.419257,-58.536723
1683304851,REY20927,-34.390822,-58.523062
1683304854,REY19003,-34.419224,-58.536692
1683304857,REY20927,-34.390836,-58.523062
1683304860,REY19003,-34.419210,-58.536677
1683304863,REY20927,-34.390852,-58.523062
1683304866,REY19003,-34.419195,-58.536659
1683304869,REY20927,-34.390865,-58.523059
1683304872,REY19003,-34.419178,-58.536641
1683304875,REY20927,-34.390878,-58.523052
1683304878,REY19003,-34.419160,-58.536626
1683304881,REY20927,-34.390890,-58.523040
1683304884,REY19003,-34.419142,-58.536612
1683304887,REY20927,-34.390901,-58.523028
1683304890,REY19003,-34.419127,-58.536596
1683304893,REY20927,-34.390909,-58.523015
1683304896,REY19003,-34.419114,-58.536577
1683304899,REY20927,-34.390913,-58.523001
1683304902,REY19003,-34.419100,-58.536561
1683304905,REY20927,-34.390917,-58.522984
1683304908,REY19003,-34.419083,-58.536547
1683304911,REY20927,-34.390917,-58.522967
1683304914,REY19003,-34.419064,-58.536535
1683304917,REY20927,-34.390915,-58.522951
1683304920,REY19003,-34.419048,-58.536521
1683304923,REY20927,-34.390911,-58.522936
1683304926,REY19003,-34.419033,-58.536505
1683304929,REY20927,-34.390906,-58.522921
1683304932,REY19003,-34.419019,-58.536489
1683304935,REY20927,-34.390887,-58.522902
1683304938,REY19003,-34.419003,-58.536473
1683304941,REY20927,-34.390876,-58.522894
1683304944,REY19003,-34.418987,-58.536459
1683304947,REY20927,-34.390865,-58.522891
1683304950,REY19003,-34.418971,-58.536444
1683304953,REY20927,-34.390851,-58.522891
1683304956,REY19003,-34.418955,-58.536430
1683304959,REY20927,-34.390839,-58.522890
1683304962,REY19003,-34.418924,-58.536399
1683304965,REY20927,-34.390829,-58.522892
1683304968,REY19003,-34.418909,-58.536385
1683304971,REY20927,-34.390819,-58.522897
1683304974,REY19003,-34.418892,-58.536373
1683304977,REY20927,-34.390807,-58.522900
1683304980,REY19003,-34.418874,-58.536360
1683304983,REY20927,-34.390795,-58.522905
1683304986,REY19003,-34.418858,-58.536344
1683304989,REY20927,-34.390784,-58.522911
1683304992,REY19003,-34.418842,-58.536325
1683304995,REY20927,-34.390773,-58.522918
1683304998,REY19003,-34.418826,-58.536306
1683305001,REY20927,-34.390763,-58.522926
1683305004,REY19003,-34.418810,-58.536290
1683305007,REY20927,-34.390752,-58.522934
1683305010,REY19003,-34.418794,-58.536273
1683305013,REY20927,-34.390742,-58.522945
1683305016,REY19003,-34.418779,-58.536256
1683305019,REY20927,-34.390733,-58.522956
1683305022,REY19003,-34.418765,-58.536240
1683305025,REY20927,-34.390723,-58.522967
1683305028,REY19003,-34.418751,-58.536222
1683305031,REY20927,-34.390713,-58.522978
1683305034,REY19003,-34.418737,-58.536205
1683305037,REY20927,-34.390703,-58.522990
1683305040,REY19003,-34.418723,-58.536188
1683305043,REY20927,-34.390682,-58.523014
1683305046,REY19003,-34.418708,-58.536171
1683305049,REY20927,-34.390672,-58.523027
1683305052,REY19003,-34.418692,-58.536153
1683305055,REY20927,-34.390661,-58.523039
1683305058,REY19003,-34.418674,-58.536138
1683305061,REY20927,-34.390650,-58.523052
1683305064,REY19003,-34.418657,-58.536123
1683305067,REY20927,-34.390639,-58.523065
1683305070,REY19003,-34.418641,-58.536107
1683305073,REY20927,-34.390629,-58.523077
1683305076,REY19003,-34.418625,-58.536091
1683305079,REY20927,-34.390617,-58.523089
1683305082,REY19003,-34.418608,-58.536075
1683305085,REY20927,-34.390605,-58.523101
1683305088,REY19003,-34.418575,-58.536045
1683305091,REY20927,-34.390593,-58.523113
1683305094,REY19003,-34.418558,-58.536031
1683305097,REY20927,-34.390580,-58.523124
1683305100,REY19003,-34.418540,-58.536017
1683305103,REY20927,-34.390567,-58.523135
1683305106,REY19003,-34.418525,-58.536001
1683305109,REY20927,-34.390554,-58.523146
1683305112,REY19003,-34.418510,-58.535984
1683305115,REY20927,-34.390541,-58.523156
1683305118,REY19003,-34.418494,-58.535971
1683305121,REY20927,-34.390528,-58.523166
1683305124,REY19003,-34.418479,-58.535954
1683305127,REY20927,-34.390514,-58.523176
1683305130,REY19003,-34.418464,-58.535936
1683305133,REY20927,-34.390499,-58.523186
1683305136,REY19003,-34.418447,-58.535917
1683305139,REY20927,-34.390485,-58.523195
1683305142,REY19003,-34.418432,-58.535897
1683305145,REY20927,-34.390471,-58.523204
1683305148,REY19003,-34.418417,-58.535879
1683305151,REY20927,-34.390442,-58.523221
1683305154,REY19003,-34.418403,-58.535861
1683305157,REY20927,-34.390428,-58.523230
1683305160,REY19003,-34.418388,-58.535845
1683305163,REY20927,-34.390413,-58.523239
1683305166,REY19003,-34.418374,-58.535831
1683305169,REY20927,-34.390398,-58.523247
1683305172,REY19003,-34.418358,-58.535814
1683305175,REY20927,-34.390383,-58.523254
1683305178,REY19003,-34.418342,-58.535798
1683305181,REY20927,-34.390367,-58.523261
1683305184,REY19003,-34.418325,-58.535781
1683305187,REY20927,-34.390352,-58.523267
1683305190,REY19003,-34.418307,-58.535766
1683305193,REY20927,-34.390338,-58.523275
1683305196,REY19003,-34.418290,-58.535751
1683305199,REY20927,-34.390322,-58.523283
1683305202,REY19003,-34.418273,-58.535738
1683305205,REY20927,-34.390307,-58.523291
1683305208,REY19003,-34.418241,-58.535708
1683305211,REY20927,-34.390292,-58.523299
1683305214,REY19003,-34.418224,-58.535692
1683305217,REY20927,-34.390277,-58.523306
1683305220,REY19003,-34.418207,-58.535677
1683305223,REY20927,-34.390262,-58.523313
1683305226,REY19003,-34.418189,-58.535663
1683305229,REY20927,-34.390246,-58.523322
1683305232,REY19003,-34.418172,-58.535649
1683305235,REY20927,-34.390231,-58.523330
1683305238,REY19003,-34.418155,-58.535634
1683305241,REY20927,-34.390214,-58.523340
1683305244,REY19003,-34.418140,-58.535618
1683305247,REY20927,-34.390198,-58.523349
1683305250,REY19003,-34.418125,-58.535602
1683305253,REY20927,-34.390180,-58.523359
1683305256,REY19003,-34.418109,-58.535587
1683305259,REY20927,-34.390144,-58.523380
1683305262,REY19003,-34.418094,-58.535568
1683305265,REY20927,-34.390125,-58.523391
1683305268,REY19003,-34.418077,-58.535551
1683305271,REY20927,-34.390105,-58.523400
1683305274,REY19003,-34.418061,-58.535533
1683305277,REY20927,-34.390086,-58.523409
1683305280,REY19003,-34.418044,-58.535517
1683305283,REY20927,-34.390067,-58.523420
1683305286,REY19003,-34.418026,-58.535503
1683305289,REY20927,-34.390047,-58.523430
1683305292,REY19003,-34.418009,-58.535490
1683305295,REY20927,-34.390026,-58.523440
1683305298,REY19003,-34.417992,-58.535478
1683305301,REY20927,-34.390005,-58.523451
1683305304,REY19003,-34.417975,-58.535463
1683305307,REY20927,-34.389984,-58.523461
1683305310,REY19003,-34.417959,-58.535448
1683305313,REY20927,-34.389963,-58.523471
1683305316,REY19003,-34.417943,-58.535433
1683305319,REY20927,-34.389941,-58.523481
1683305322,REY19003,-34.417928,-58.535417
1683305325,REY20927,-34.389919,-58.523491
1683305328,REY19003,-34.417897,-58.535384
1683305331,REY20927,-34.389898,-58.523502
1683305334,REY19003,-34.417881,-58.535368
1683305337,REY20927,-34.389876,-58.523512
1683305340,REY19003,-34.417864,-58.535355
1683305343,REY20927,-34.389854,-58.523522
1683305346,REY19003,-34.417848,-58.535340
1683305349,REY20927,-34.389832,-58.523533
1683305352,REY19003,-34.417831,-58.535325
1683305355,REY20927,-34.389810,-58.523543
1683305358,REY19003,-34.417814,-58.535311
1683305361,REY20927,-34.389788,-58.523554
1683305364,REY19003,-34.417797,-58.535295
1683305367,REY20927,-34.389744,-58.523573
1683305370,REY19003,-34.417781,-58.535278
1683305373,REY20927,-34.389722,-58.523580
1683305376,REY19003,-34.417764,-58.535263
1683305379,REY20927,-34.389699,-58.523584
1683305382,REY19003,-34.417748,-58.535249
1683305385,REY20927,-34.389676,-58.523586
1683305388,REY19003,-34.417732,-58.535237
1683305391,REY20927,-34.389652,-58.523588
1683305394,REY19003,-34.417715,-58.535223
1683305397,REY20927,-34.389629,-58.523590
1683305400,REY19003,-34.417699,-58.535208
1683305403,REY20927,-34.389604,-58.523592
1683305406,REY19003,-34.417682,-58.535193
1683305409,REY20927,-34.389581,-58.523596
1683305412,REY19003,-34.417665,-58.535179
1683305415,REY20927,-34.389559,-58.523606
1683305418,REY19003,-34.417649,-58.535164
1683305421,REY20927,-34.389541,-58.523623
1683305424,REY19003,-34.417632,-58.535151
1683305427,REY20927,-34.389528,-58.523645
1683305430,REY19003,-34.417616,-58.535137
1683305433,REY20927,-34.389519,-58.523671
1683305436,REY19003,-34.417600,-58.535121
1683305439,REY20927,-34.389514,-58.523698
1683305442,REY19003,-34.417565,-58.535089
1683305445,REY20927,-34.389514,-58.523726
1683305448,REY19003,-34.417548,-58.535073
1683305451,REY20927,-34.389520,-58.523752
1683305454,REY19003,-34.417531,-58.535058
1683305457,REY20927,-34.389530,-58.523777
1683305460,REY19003,-34.417515,-58.535043
1683305463,REY20927,-34.389545,-58.523799
1683305466,REY19003,-34.417498,-58.535028
1683305469,REY20927,-34.389564,-58.523815
1683305472,REY19003,-34.417481,-58.535013
1683305475,REY20927,-34.389606,-58.523833
1683305478,REY19003,-34.417465,-58.534997
1683305481,REY20927,-34.389629,-58.523833
1683305484,REY19003,-34.417448,-58.534981
1683305487,REY20927,-34.389651,-58.523825
1683305490,REY19003,-34.417432,-58.534966
1683305493,REY20927,-34.389672,-58.523812
1683305496,REY19003,-34.417415,-58.534952
1683305499,REY20927,-34.389690,-58.523795
1683305502,REY19003,-34.417399,-58.534936
1683305505,REY20927,-34.389705,-58.523773
1683305508,REY19003,-34.417382,-58.534921
1683305511,REY20927,-34.389716,-58.523748
1683305514,REY19003,-34.417365,-58.534904
1683305517,REY20927,-34.389721,-58.523722
1683305520,REY19003,-34.417349,-58.534887
1683305523,REY20927,-34.389722,-58.523696
1683305526,REY19003,-34.417331,-58.534871
1683305529,REY20927,-34.389718,-58.523669
1683305532,REY19003,-34.417314,-58.534857
1683305535,REY20927,-34.389708,-58.523646
1683305538,REY19003,-34.417298,-58.534843
1683305541,REY20927,-34.389694,-58.523626
1683305544,REY19003,-34.417281,-58.534829
1683305547,REY20927,-34.389677,-58.523611
1683305550,REY19003,-34.417264,-58.534815
1683305553,REY20927,-34.389658,-58.523601
1683305556,REY19003,-34.417248,-58.534801
1683305559,REY20927,-34.389638,-58.523596
1683305562,REY19003,-34.417216,-58.534769
1683305565,REY20927,-34.389617,-58.523598
1683305568,REY19003,-34.417200,-58.534754
1683305571,REY20927,-34.389597,-58.523603
1683305574,REY19003,-34.417185,-58.534738
1683305577,REY20927,-34.389576,-58.523610
1683305580,REY19003,-34.417169,-58.534723
1683305583,REY20927,-34.389533,-58.523620
1683305586,REY19003,-34.417152,-58.534708
1683305589,REY20927,-34.389512,-58.523626
1683305592,REY19003,-34.417136,-58.534692
1683305595,REY20927,-34.389490,-58.523632
1683305598,REY19003,-34.417120,-58.534676
1683305601,REY20927,-34.389469,-58.523639
1683305604,REY19003,-34.417104,-58.534659
1683305607,REY20927,-34.389447,-58.523645
1683305610,REY19003,-34.417087,-58.534642
1683305613,REY20927,-34.389424,-58.523650
1683305616,REY19003,-34.417071,-58.534628
1683305619,REY20927,-34.389402,-58.523655
1683305622,REY19003,-34.417054,-58.534613
1683305625,REY20927,-34.389380,-58.523660
1683305628,REY19003,-34.417038,-58.534597
1683305631,REY20927,-34.389357,-58.523666
1683305634,REY19003,-34.417022,-58.534582
1683305637,REY20927,-34.389334,-58.523671
1683305640,REY19003,-34.417005,-58.534565
1683305643,REY20927,-34.389311,-58.523677
1683305646,REY19003,-34.416989,-58.534547
1683305649,REY20927,-34.389288,-58.523682
1683305652,REY19003,-34.416973,-58.534530
1683305655,REY20927,-34.389265,-58.523688
1683305658,REY19003,-34.416957,-58.534514
1683305661,REY20927,-34.389242,-58.523696
1683305664,REY19003,-34.416940,-58.534497
1683305667,REY20927,-34.389220,-58.523704
1683305670,REY19003,-34.416924,-58.534480
1683305673,REY20927,-34.389197,-58.523714
1683305676,REY19003,-34.416906,-58.534469
1683305679,REY20927,-34.389152,-58.523731
1683305682,REY19003,-34.416871,-58.534439
1683305685,REY20927,-34.389130,-58.523740
1683305688,REY19003,-34.416853,-58.534426
1683305691,REY20927,-34.389108,-58.523749
1683305694,REY19003,-34.416835,-58.534412
1683305697,REY20927,-34.389085,-58.523756
1683305700,REY19003,-34.416817,-58.534398
1683305703,REY20927,-34.389062,-58.523762
1683305706,REY19003,-34.416800,-58.534384
1683305709,REY20927,-34.389039,-58.523770
1683305712,REY19003,-34.416782,-58.534371
1683305715,REY20927,-34.389015,-58.523776
1683305718,REY19003,-34.416766,-58.534356
1683305721,REY20927,-34.388992,-58.523784
1683305724,REY19003,-34.416749,-58.534341
1683305727,REY20927,-34.388968,-58.523792
1683305730,REY19003,-34.416732,-58.534326
1683305733,REY20927,-34.388946,-58.523803
1683305736,REY19003,-34.416716,-58.534310
1683305739,REY20927,-34.388924,-58.523813
1683305742,REY19003,-34.416699,-58.534296
1683305745,REY20927,-34.388902,-58.523823
1683305748,REY19003,-34.416682,-58.534280
1683305751,REY20927,-34.388879,-58.523831
1683305754,REY19003,-34.416665,-58.534265
1683305757,REY20927,-34.388856,-58.523838
1683305760,REY19003,-34.416647,-58.534250
1683305763,REY20927,-34.388833,-58.523848
1683305766,REY19003,-34.416630,-58.534234
1683305769,REY20927,-34.388788,-58.523866
1683305772,REY19003,-34.416612,-58.534220
1683305775,REY20927,-34.388764,-58.523877
1683305778,REY19003,-34.416595,-58.534206
1683305781,REY20927,-34.388742,-58.523888
1683305784,REY19003,-34.416578,-58.534191
1683305787,REY20927,-34.388721,-58.523899
1683305790,REY19003,-34.416561,-58.534176
1683305793,REY20927,-34.388698,-58.523910
1683305796,REY19003,-34.416544,-58.534163
1683305799,REY20927,-34.388677,-58.523921
1683305802,REY19003,-34.416510,-58.534131
1683305805,REY20927,-34.388655,-58.523932
1683305808,REY19003,-34.416494,-58.534116
1683305811,REY20927,-34.388633,-58.523942
1683305814,REY19003,-34.416477,-58.534100
1683305817,REY20927,-34.388611,-58.523953
1683305820,REY19003,-34.416461,-58.534085
1683305823,REY20927,-34.388589,-58.523964
1683305826,REY19003,-34.416444,-58.534071
1683305829,REY20927,-34.388567,-58.523975
1683305832,REY19003,-34.416427,-58.534058
1683305835,REY20927,-34.388544,-58.523986
1683305838,REY19003,-34.416410,-58.534044
1683305841,REY20927,-34.388521,-58.523994
1683305844,REY19003,-34.416394,-58.534031
1683305847,REY20927,-34.388498,-58.524004
1683305850,REY19003,-34.416377,-58.534019
1683305853,REY20927,-34.388475,-58.524015
1683305856,REY19003,-34.416361,-58.534007
1683305859,REY20927,-34.388454,-58.524029
1683305862,REY19003,-34.416345,-58.533994
1683305865,REY20927,-34.388433,-58.524043
1683305868,REY19003,-34.416327,-58.533980
1683305871,REY20927,-34.388392,-58.524074
1683305874,REY19003,-34.416310,-58.533966
1683305877,REY20927,-34.388371,-58.524085
1683305880,REY19003,-34.416294,-58.533952
1683305883,REY20927,-34.388348,-58.524096
1683305886,REY19003,-34.416277,-58.533938
1683305889,REY20927,-34.388326,-58.524108
1683305892,REY19003,-34.416260,-58.533925
1683305895,REY20927,-34.388303,-58.524120
1683305898,REY19003,-34.416243,-58.533911
1683305901,REY20927,-34.388284,-58.524135
1683305904,REY19003,-34.416227,-58.533896
1683305907,REY20927,-34.388265,-58.524152
1683305910,REY19003,-34.416210,-58.533881
1683305913,REY20927,-34.388247,-58.524170
1683305916,REY19003,-34.416176,-58.533853
1683305919,REY20927,-34.388228,-58.524188
1683305922,REY19003,-34.416159,-58.533839
1683305925,REY20927,-34.388209,-58.524207
1683305928,REY19003,-34.416142,-58.533825
1683305931,REY20927,-34.388190,-58.524224
1683305934,REY19003,-34.416125,-58.533811
1683305937,REY20927,-34.388169,-58.524241
1683305940,REY19003,-34.416109,-58.533795
1683305943,REY20927,-34.388149,-58.524257
1683305946,REY19003,-34.416092,-58.533780
1683305949,REY20927,-34.388129,-58.524274
1683305952,REY19003,-34.416076,-58.533764
1683305955,REY20927,-34.388109,-58.524289
1683305958,REY19003,-34.416060,-58.533749
1683305961,REY20927,-34.388090,-58.524304
1683305964,REY19003,-34.416043,-58.533734
1683305967,REY20927,-34.388070,-58.524319
1683305970,REY19003,-34.416026,-58.533719
1683305973,REY20927,-34.388050,-58.524334
1683305976,REY19003,-34.416009,-58.533704
1683305979,REY20927,-34.388011,-58.524366
1683305982,REY19003,-34.415992,-58.533692
1683305985,REY20927,-34.387991,-58.524381
1683305988,REY19003,-34.415976,-58.533676
1683305991,REY20927,-34.387970,-58.524395
1683305994,REY19003,-34.415961,-58.533659
1683305997,REY20927,-34.387948,-58.524408
1683306000,REY19003,-34.415945,-58.533643
1683306003,REY20927,-34.387926,-58.524422
1683306006,REY19003,-34.415930,-58.533626
1683306009,REY20927,-34.387905,-58.524436
1683306012,REY19003,-34.415913,-58.533612
1683306015,REY20927,-34.387884,-58.524450
1683306018,REY19003,-34.415897,-58.533598
1683306021,REY20927,-34.387864,-58.524465
1683306024,REY19003,-34.415864,-58.533570
1683306027,REY20927,-34.387843,-58.524480
1683306030,REY19003,-34.415849,-58.533555
1683306033,REY20927,-34.387822,-58.524497
1683306036,REY19003,-34.415833,-58.533540
1683306039,REY20927,-34.387802,-58.524513
1683306042,REY19003,-34.415818,-58.533523
1683306045,REY20927,-34.387783,-58.524528
1683306048,REY19003,-34.415802,-58.533508
1683306051,REY20927,-34.387762,-58.524541
1683306054,REY19003,-34.415784,-58.533493
1683306057,REY20927,-34.387741,-58.524555
1683306060,REY19003,-34.415767,-58.533481
1683306063,REY20927,-34.387723,-58.524574
1683306066,REY19003,-34.415750,-58.533467
1683306069,REY20927,-34.387706,-58.524595
1683306072,REY19003,-34.415733,-58.533453
1683306075,REY20927,-34.387677,-58.524640
1683306078,REY19003,-34.415716,-58.533437
1683306081,REY20927,-34.387668,-58.524668
1683306084,REY19003,-34.415699,-58.533423
1683306087,REY20927,-34.387660,-58.524695
1683306090,REY19003,-34.415682,-58.533409
1683306093,REY20927,-34.387653,-58.524724
1683306096,REY19003,-34.415666,-58.533394
1683306099,REY20927,-34.387650,-58.524753
1683306102,REY19003,-34.415649,-58.533381
1683306105,REY20927,-34.387650,-58.524782
1683306108,REY19003,-34.415615,-58.533351
1683306111,REY20927,-34.387652,-58.524812
1683306114,REY19003,-34.415599,-58.533335
1683306117,REY20927,-34.387657,-58.524836
1683306120,REY19003,-34.415581,-58.533320
1683306123,REY20927,-34.387664,-58.524860
1683306126,REY19003,-34.415564,-58.533305
1683306129,REY20927,-34.387673,-58.524886
1683306132,REY19003,-34.415548,-58.533290
1683306135,REY20927,-34.387682,-58.524909
1683306138,REY19003,-34.415532,-58.533276
1683306141,REY20927,-34.387693,-58.524931
1683306144,REY19003,-34.415515,-58.533260
1683306147,REY20927,-34.387707,-58.524952
1683306150,REY19003,-34.415499,-58.533245
1683306153,REY20927,-34.387723,-58.524972
1683306156,REY19003,-34.415482,-58.533228
1683306159,REY20927,-34.387741,-58.524989
1683306162,REY19003,-34.415466,-58.533212
1683306165,REY20927,-34.387763,-58.525000
1683306168,REY19003,-34.415450,-58.533196
1683306171,REY20927,-34.387786,-58.525007
1683306174,REY19003,-34.415434,-58.533180
1683306177,REY20927,-34.387833,-58.525014
1683306180,REY19003,-34.415418,-58.533165
1683306183,REY20927,-34.387858,-58.525015
1683306186,REY19003,-34.415402,-58.533149
1683306189,REY20927,-34.387882,-58.525014
1683306192,REY19003,-34.415385,-58.533135
1683306195,REY20927,-34.387907,-58.525012
1683306198,REY19003,-34.415368,-58.533121
1683306201,REY20927,-34.387931,-58.525010
1683306204,REY19003,-34.415351,-58.533106
1683306207,REY20927,-34.387956,-58.525009
1683306210,REY19003,-34.415334,-58.533092
1683306213,REY20927,-34.387981,-58.525007
1683306216,REY19003,-34.415318,-58.533077
1683306219,REY20927,-34.388007,-58.525004
1683306222,REY19003,-34.415301,-58.533061
1683306225,REY20927,-34.388032,-58.525000
1683306228,REY19003,-34.415268,-58.533033
1683306231,REY20927,-34.388058,-58.524994
1683306234,REY19003,-34.415251,-58.533019
1683306237,REY20927,-34.388083,-58.524988
1683306240,REY19003,-34.415234,-58.533004
1683306243,REY20927,-34.388108,-58.524982
1683306246,REY19003,-34.415217,-58.532991
1683306249,REY20927,-34.388134,-58.524975
1683306252,REY19003,-34.415200,-58.532978
1683306255,REY20927,-34.388160,-58.524968
1683306258,REY19003,-34.415183,-58.532963
1683306261,REY20927,-34.388186,-58.524960
1683306264,REY19003,-34.415166,-58.532950
1683306267,REY20927,-34.388211,-58.524951
1683306270,REY19003,-34.415149,-58.532938
1683306273,REY20927,-34.388236,-58.524942
1683306276,REY19003,-34.415133,-58.532922
1683306279,REY20927,-34.388261,-58.524932
1683306282,REY19003,-34.415116,-58.532909
1683306285,REY20927,-34.388312,-58.524913
1683306288,REY19003,-34.415100,-58.532895
1683306291,REY20927,-34.388337,-58.524904
1683306294,REY19003,-34.415083,-58.532882
1683306297,REY20927,-34.388362,-58.524895
1683306300,REY19003,-34.415067,-58.532867
1683306303,REY20927,-34.388387,-58.524885
1683306306,REY19003,-34.415050,-58.532853
1683306309,REY20927,-34.388409,-58.524870
1683306312,REY19003,-34.415034,-58.532840
1683306315,REY20927,-34.388426,-58.524848
1683306318,REY19003,-34.415017,-58.532826
1683306321,REY20927,-34.388435,-58.524821
1683306324,REY19003,-34.415001,-58.532812
1683306327,REY20927,-34.388435,-58.524793
1683306330,REY19003,-34.414985,-58.532798
1683306333,REY20927,-34.388430,-58.524768
1683306336,REY19003,-34.414969,-58.532783
1683306339,REY20927,-34.388420,-58.524746
1683306342,REY19003,-34.414938,-58.532753
1683306345,REY20927,-34.388405,-58.524729
1683306348,REY19003,-34.414922,-58.532738
1683306351,REY20927,-34.388387,-58.524719
1683306354,REY19003,-34.414906,-58.532723
1683306357,REY20927,-34.388369,-58.524717
1683306360,REY19003,-34.414890,-58.532708
1683306363,REY20927,-34.388351,-58.524720
1683306366,REY19003,-34.414874,-58.532692
1683306369,REY20927,-34.388335,-58.524730
1683306372,REY19003,-34.414858,-58.532677
1683306375,REY20927,-34.388323,-58.524745
1683306378,REY19003,-34.414842,-58.532663
1683306381,REY20927,-34.388315,-58.524764
1683306384,REY19003,-34.414825,-58.532648
1683306387,REY20927,-34.388313,-58.524785
1683306390,REY19003,-34.414809,-58.532633
1683306393,REY20927,-34.388323,-58.524830
1683306396,REY19003,-34.414793,-58.532618
1683306399,REY20927,-34.388334,-58.524848
1683306402,REY19003,-34.414776,-58.532602
1683306405,REY20927,-34.388350,-58.524862
1683306408,REY19003,-34.414760,-58.532587
1683306411,REY20927,-34.388368,-58.524872
1683306414,REY19003,-34.414744,-58.532572
1683306417,REY20927,-34.388388,-58.524876
1683306420,REY19003,-34.414728,-58.532557
1683306423,REY20927,-34.388408,-58.524873
1683306426,REY19003,-34.414711,-58.532542
1683306429,REY20927,-34.388427,-58.524864
